1,abash,v. 使...羞愧，使困窘
2,abstain,v. 自制， 戒绝
3,acclimate,v. 使习惯于新环境
4,adore,v. 崇拜，爱慕，喜爱
5,adulate,v. 谄媚，奉承 vt. 过分称赞
6,adumbrate,n. 预示，勾画 v. (对将来事件)预示 vt. 画轮廓， 预示
7,aggregate,n. 合计， 总计， 集合体 adj. 合计的， 集合的， 聚合的 v. 聚集， 集合， 合计
8,aggressive,adj. 侵略性的；好斗的；有进取心的；有闯劲的
9,ally,n. 盟友，同盟国 vt. &amp;vi. 联盟，联合，同盟
10,amalgamate,v. 合并，混合 vt. 混合
11,ambivalent,adj. (对同一人或物)有矛盾看法的，或矛盾感情的， 矛盾心理的，矛盾情绪的
12,appall,v. 使...胆寒， 使...惊骇
13,appropriate,adj. 适当的， 相称的 vt. 拨出(款项); 占用
14,arcane,adj. 神秘的， 秘密的
15,argument,n. 辩论，争论，论点(据)，理由
16,arresting,adj. 醒目的， 引人注意的， 有趣的  动词arrest的现在式和现在分词形式
17,articulate,adj. 有关节的，发音清晰的 vt. &amp;vi. 以关节连接，接合，明白地说
18,austere,adj. 严峻的， 严格的，简朴的，禁欲的，苦行的
19,automatic,n. 自动装置， 半自动武器 adj. 自动的，机械的，半自动化的
20,banish,vt. 驱逐，流放，消除
21,banter,n. 戏谑，嘲弄 v. 戏弄，开玩笑
22,beige,adj. 米黄色的 n. 薄斜纹呢，米黄色
23,belligerence,n. 交战， 好战性， 斗争性
24,bogus,adj. 假的， 伪造的
25,boon,adj. 愉快的 n. 恩惠
26,buoy,n. 浮标， 浮筒， 救生圈 v. 使...浮， 支撑
27,canny,adj. 精明的， 谨慎的，节俭的 adv. 仔细地
28,carve,vt.&amp; vi. 雕刻，切割
29,catastrophe,n. 大灾难，大祸，彻底失败
30,categorical,adj. 无条件的，绝对的
31,chaff,n. 谷壳， 糠 n. 揶揄 v. 开玩笑， 戏弄
32,chagrin,n. 懊恼 vt. 使...懊恼
33,cloudburst,n. 倾盆大雨， 豪雨
34,complementary,adj. 补充的， 互补的
35,compunction,n. 良心的责备， 后悔， 悔恨
36,conciliate,vt. 安抚， 调和 vi. 取悦于
37,condescending,adj. 盛气凌人的；居高临下的
38,consent,n. 同意， 许可 v. 同意， 承诺
39,console,vt. 安慰，慰藉 n. 仪表盘，操控台，(游戏)平台
40,conspire,v. 阴谋， 协力， 共谋
41,constrict,v. 压缩， 束紧， 使收缩
42,construct,vt. 构造，绘制，建造，想出 n. 构想，建造物
43,contrite,adj. 悔悟了的， 后悔的， 痛悔的
44,cosmopolitan,adj. 世界性的， 久经世故的
45,cowardice,n. 懦弱
46,crease,n. 折痕 vt 使...起折痕
47,crux,n. 十字形(坩埚， 关键)
48,cynic,n. 愤世嫉俗者，犬儒主义者，好挖苦的人
49,dandy,adj. (口)极好的 n. 花花公子，好打扮的人
50,demanding,adj. 要求多的， 吃力的
51,deploy,vt. &amp;vi. 展开，配置，部署
52,deposit,vt. 存放， 堆积， 使沉淀 vi. 沉淀 n. 存款， 定金， 堆积物
53,detach,vt. 使分离， 拆卸 [计算机] 脱离
54,deter,v. 制止，使...断念
55,devout,adj. 虔诚的， 虔敬的， 衷心的
56,diabolic,adj. 魔鬼似的 =diabolical
57,disciple,n. 弟子， 门徒
58,discombobulate,vt. 使混乱，使困惑
59,disconcert,vt. 使困惑， 使仓皇失措， 破坏
60,dissipate,vt. 使...消散(浪费)
61,distraught,adj. 烦恼的， 发狂的，异常激动的
62,diurnal,adj. 每日的，一日间的，白天的
63,dulcet,adj. 优美的， 美妙的， 美味的
64,elastic,adj. 有弹性的，灵活的，可变的 n. 橡皮圈，有松紧的东西
65,elucidate,v. 阐明， 说明
66,emigrate,v. 移居， 移民
67,ensemble,n. 全体， 合唱曲， 女人的全套服装
68,ensue,v. 跟着发生，继起，因而产生
69,epigram,n. 警句， 讽刺短诗，精辟的措辞
70,equilibrium,n. 平衡，均衡
71,erode,vt. 腐蚀，侵蚀 vi. 受到侵蚀
72,evince,vt. 表明， 表示
73,extinguish,v. 熄减， 消减， 偿清
74,flaw,n. 缺点，裂纹，瑕疵，突然的狂风天气 vi. 变得有缺陷 vt. 使破裂
75,forebear,n. 祖先， 祖宗 =forbear
76,foreword,n. 前言， 序
77,fracture,n. 破碎，骨折 vt. 破碎，破裂 vi. 断裂
78,frequent,adj. 经常的，频繁的 vt. 常到，常去
79,gaffe,n. 过失， 失态， 出丑
80,hallmark,n. 纯度检验证明， 品质证明 v. 加盖纯度检验证明， 有品质保证的
81,harbinger,n. 先驱， 预兆
82,hearken,vt. 倾听(给予注意)
83,hearten,vt. 鼓励， 激励， 振作
84,heartrending,adj. 令人心碎的， 伤心的
85,heckle,vt. 以麻梳梳理， 激烈质问， 使困惑
86,herald,n. 使者，传令官，前锋，预兆 vt. 预报，宣布，传达
87,histrionic,adj.做作的； 过分戏剧化的； 不自然的； &lt;文&gt;表演的
88,hubris,n. 傲慢， 骄傲
89,husk,n. 外壳， 皮， 无用之物 n. 支架 vt. 剥壳， 削皮
90,impassive,adj. 无感情的，无神经的，平静的
91,impromptu,adj. 即席的， 即兴的 adv. 即兴的(地)， 无准备的(地)
92,impuissance,(U) 无能，无力，虚弱
93,inaugurate,v. 举行就职典礼，举行仪式 v. 开始，开创
94,inconsequential,adj. 不合逻辑的， 不合理的， 不重要的
95,ingenuity,n. 智巧， 创造力， 精巧的设计
96,insensitive,adj. 不敏感的，麻木不仁的，感觉迟钝的
97,insular,adj.海岛的； 孤立的； 与世隔绝的； 岛民的
98,irate,adj. 发怒的， 生气的
99,lament,n. 悲叹， 悔恨， 恸哭 v. 哀悼， 悔恨， 悲叹
100,lance,n. 枪矛， 矛状器具，鱼叉，配矛骑兵 vt. 以枪矛攻击， 投掷 vi. 快速向前
101,lethargic,adj. 迟钝的(不活泼的，冷淡的，困倦的，昏睡的)
102,lionize,vt. 崇拜， 看重 =lionise(英)
103,loll,v. 懒洋洋地呆着、坐着或站着（常指倚着某物），松散地悬挂，允许松散地悬挂或垂
104,lull,v.使安静，使入睡，缓和，哄骗 n. 暂停，间歇 n.
105,luminary,n. 杰出人物， 名人，发光体 adj. 杰出的
106,maelstrom,n. 大漩涡， 祸乱
107,malevolent,adj. 有恶意的， 恶毒的
108,manipulate,v. 操纵，利用，假造 [计算机] 操作
109,meditate,v. 想， 考虑， 计划
110,mimic,vt. 模仿，摹拟 n. 效颦者，模仿者；仿制品；小丑
111,mint,n. 薄荷，造币厂，巨额 vt. 铸造，铸币，伪造 adj.薄荷的，造币厂的，无损坏的
112,mirth,n. 欢乐， 欢笑
113,monochromatic,adj. 单色的，一色的
114,morbid,adj. 病态的， 不正常的
115,mosaic,adj. 摩西的 n. 马赛克， 镶嵌细工， 镶木细工
116,mosque,n. 清真寺
117,mumble,v. 喃喃而语， 咕哝 n. 喃喃而语， 咕哝
118,mutter,n. 喃喃低语 v. 喃喃自语， 作低沉声， 出怨言
119,myopic,adj. 近视的，缺乏远见的
120,nonentity,n. 不存在， 非实在， 虚无，不重要
121,noxious,adj. 有害的， 有毒的
122,obloquy,n. 漫骂， 叱骂， 毁谤
123,pandemonium,n. 混战场， 喧哗吵闹
124,paradigm,n. 例子，模范，词形变化表
125,pariah,n. 南印度的最下级民， 贱民，被社会遗弃者
126,peeve,v. 气恼， 怨恨
127,pen,n. 钢笔 v. 圈进
128,peripatetic,n. 巡行者， 巡游 adj. 巡游的，漫游的 Peripatetic: n. 亚里士多德信徒 adj. 亚里士多德学派的
129,peroration,n. 结语， 结论， 作结
130,petition,n. 祈求，请愿书，诉状 vi. 请愿，祈求 vt. 向...请愿或祈求
131,pique,n. 生气， 愤怒  v. 伤害...自尊心， 激怒，刺激
132,pitiless,adj. 无情的， 冷酷的， 无怜悯心的
133,plateau,n. 高原;平稳;稳定状态 vi. 到达平稳阶段
134,plentitude,n. 充分， 充足
135,polarize,vt. 极化(使...偏振化，使...两极分化)
136,precipitate,vt. 使...陷入，促成，使...沉淀， 猛摔 n. 沉淀物， 冷凝物 adj. 仓促的， 迅猛的， 感情用事的
137,primp,v. (妇女)刻意打扮
138,profane,adj. 亵渎的，不敬神的，世俗的 vt. 亵渎， 玷污
139,protract,vt. 延长， 托长， 伸出
140,pulchritude,n. 美丽
141,qualify,vt. 取得资格，有资格，限定，描述 vi. 取得资格， 有资格
142,quash,vt.[法]废除，使无效； 捣碎，压碎； 平息，镇压
143,rave,n. 狂吼， 狂暴 v. 愤怒地说， 叫嚷， 咆哮
144,raze,vt. 摧毁，消除， 抹去
145,refreshing,adj. 使清爽的， 有精神的 动词refresh的现在分词形式
146,regimen,n. 养生法， 生活规则，训练课程，统治，制度
147,rehabilitate,vt. 改造， 使康复， 使恢复（名誉等）
148,religion,n. 宗教;宗教信仰
149,repine,v. 不满， 心中抱怨
150,reserved,v. 保留(预定，推迟) adj. 保留的(预订的，冷淡的，缄默)
151,resonant,adj. 共鸣的， 反响的
152,resourceful,adj. 资源(人力、物力)丰富的; 有机智的; 多策略的，足智多谋的
153,resurgence,n. 再起， 复活， 再现
154,retainer,n. 保持者，仆人，定位器 [牙科]牙架 n. （律师、顾问等的）聘金
155,retrograde,adj. 后退的， 倒退的， 退步的 vi. 倒退， 退步， 逆行 adv. 后退地
156,revolt,n. 叛乱，反抗，反感 vi. 叛乱，起反感 vt. 使...恶心
157,rigmarole,n. 冗长无聊的废话
158,rite,n. 仪式， 典礼
159,rookie,n. 新手
160,sanction,n. 核准，处罚，约束力 v. 制定制裁规则，认许，核准
161,saturate,v. 使渗透， 浸， 使饱和 adj. 浸透的， 饱度高的， 深颜色的
162,secular,n. 牧师，凡人 adj. 世俗的，现世的，不朽的
163,serried,adj. 密集的，林立的，拥挤的 动词serry的过去式和过去分词形式
164,shifty,adj. 诡诈的
165,skirmish,n. 前哨战， 小争斗， 小冲突 vi. 参与小争斗
166,sneer,n. 冷笑， 嘲笑 v. 嘲笑， 冷笑
167,somber,adj. 微暗的， 阴天的， 阴森的，忧郁的，严肃的，严峻的
168,sop,n. 面包片；湿透的东西；懦夫；小贿赂  vt. 吸水；浸湿；贿赂  vi. 湿透；渗透
169,sparing,adj. 节约的(不足的，防护的)
170,spartan,adj. 斯巴达的；斯巴达式的；（生活方式）简朴的，清苦的。 n. 斯巴达人；勇士
171,spat,n. 贝卵， 蚝卵， 蚝仔 n. 鞋罩 n. 小争吵，轻打声， 轻拍 v. 轻轻拍打，发生小争吵 spit的过去式和过去分词
172,splutter,n. 杂乱而仓促的话， 杂乱的声音
173,steep,adj. 险峻的， 陡峭的， (价格)过高的 vt. &amp;vi. 浸泡，浸透， 使精通 n. 陡坡， 险峻的境地
174,stitch,n. 一针，疼痛，碎布条 vt.&amp; vi. 缝合
175,stonewall,v. 阻碍议事， 妨碍，[体]打防守球
176,strength,n. 力量，力气，长处，强度
177,subterfuge,n. 遁辞， 藉口， 托辞
178,succor,n. 救援， 援助者
179,swill,v. 冲洗， 痛饮 n. 冲洗，猪饲料
180,teetotalism,n. 绝对禁酒
181,tepid,adj. 微温的，不热心的
182,torpor,n. 麻木， 无感觉， 不活泼
183,tortuous,adj. 弯曲的， 曲折的，转弯抹角的
184,transgress,vt. 越过(违反，越界，违法)
185,transitory,adj. 暂时的，瞬息的， 短暂的， 片刻的
186,trenchant,adj. 锐利的， 尖刻的， 苛刻的，清晰的
187,trivial,adj. 琐碎的， 不重要的
188,truant,n. 懒惰鬼， 旷课者 adj. 偷懒的， 旷课的， 游荡的 v. 偷懒， 旷课
189,truce,n. 休战，(争执，烦恼等的)缓和 v. 以停战结束
190,truss,vt. 束紧，用桁架支撑 n. (干草的)一捆， 一束， 构架
191,typo,n. 打字排版错误
192,urbane,adj. 温文尔雅的， 懂礼的
193,vacillate,vi. 游移不定， 踌躇， 犹豫
194,verisimilar,adj. 似真的(可能的)
195,vernacular,n. 本地话， 方言，（动植物的）俗名 adj. 地方的， 地方语的，白话的
196,virtuoso,n. 艺术能手，演艺精湛的人
197,voluble,adj. 健谈的，流畅的，易旋转的
198,vulnerable,adj. 易受伤害的， 有弱点的
199,wastrel,n. 挥霍无度的人，败家子，流浪汉，浪荡子
200,wiretap,n. 窃听或偷录，窃听装置 v. 窃听
